OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
1,NonResidential,Hotel,7,DOWNTOWN,1.0,12.0,88434.0,0.0,88434.0,Hotel,88434.0,19718.675665733495,65.0,173.5,6981428.0,7097539.0,2023032.0,249.43,2.64,47.61219025,-122.33799744,NonResidential,88.0
2,NonResidential,Hotel,7,DOWNTOWN,1.0,11.0,103566.0,15064.0,88502.0,Hotel,83880.0,15064.0,51.0,191.3,8354235.0,8765788.0,0.0,263.51,2.38,47.61310583,-122.33335756,NonResidential,19.0
3,NonResidential,Hotel,7,DOWNTOWN,1.0,41.0,961990.0,0.0,961990.0,Hotel,757243.0,100000.0,18.0,242.7,73130656.0,75506272.0,19660404.0,2061.48,1.92,47.61334897,-122.33769944,NonResidential,46.0
5,NonResidential,Hotel,7,DOWNTOWN,1.0,10.0,61320.0,0.0,61320.0,Hotel,61320.0,26716.80876613165,1.0,636.3,28229320.0,28363444.0,23458518.0,1936.34,31.38,47.61421585,-122.33660889,NonResidential,89.0
8,NonResidential,Hotel,7,DOWNTOWN,1.0,18.0,119890.0,12460.0,107430.0,Hotel,123445.0,68009.0,67.0,228.8,14829099.0,15078243.0,0.0,507.7,4.02,47.6137544,-122.3409238,NonResidential,35.0
9,Nonresidential COS,Other,7,DOWNTOWN,1.0,2.0,97288.0,37198.0,60090.0,Police Station,88830.0,27313.76705619199,51.523303666189406,313.5,12051984.0,13045258.0,0.0,304.62,2.81,47.6164389,-122.33676431,NonResidential,16.0
10,NonResidential,Hotel,7,DOWNTOWN,1.0,11.0,83008.0,0.0,83008.0,Hotel,81352.0,18859.486607101666,25.0,149.5,6252842.0,6477493.0,0.0,208.46,2.37,47.6141141,-122.33274086,NonResidential,89.0
11,NonResidential,Other,7,DOWNTOWN,1.0,8.0,102761.0,0.0,102761.0,Other - Entertainment/Public Assembly,102761.0,21488.98202030552,63.770433261005294,152.2,6426022.0,7380086.0,2003108.0,199.99,1.77,47.61290234,-122.33130949,NonResidential,89.0
12,NonResidential,Hotel,7,DOWNTOWN,1.0,15.0,163984.0,0.0,163984.0,Hotel,163984.0,36055.19832023995,46.0,174.6,12633744.0,13589025.0,0.0,331.61,1.83,47.60258934,-122.33255325,NonResidential,111.0
13,Multifamily MR (5-9),Mid-Rise Multifamily,7,DOWNTOWN,1.0,6.0,63712.0,1496.0,62216.0,Multifamily Housing,56132.0,14803.462932805833,2.0,178.1,4587231.0,5203458.0,1483476.0,170.0,2.51,47.60278416,-122.33214887,Residential,105.0
15,NonResidential,Hotel,7,DOWNTOWN,1.0,11.0,153163.0,19279.0,133884.0,Not available,133442.4618862096,37343.93464633109,48.0,200.8,14719853.0,15615929.0,3623542.0,576.63,3.59,47.60712147,-122.33431932,NonResidential,46.0
16,NonResidential,Hotel,7,DOWNTOWN,1.0,25.0,333176.0,61161.0,272015.0,Hotel,336640.0,74943.04232393703,32.0,207.2,27717026.0,27970822.0,5426396.0,723.4,1.93,47.60718204,-122.33347215,NonResidential,17.0
