OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
1,NonResidential,Hotel,MAYFLOWER PARK HOTEL,DOWNTOWN,1.0,12.0,88434.0,0.0,Hotel,Hotel,0,21314.658362336275,0,5068.571634993774,65.0,78.9,173.5,7097539.0,2023032.0,3686160.0,1272388.0,Compliant,249.43,2.64,47.61219025,-122.33799744,NonResidential,88.0
2,NonResidential,Hotel,PARAMOUNT HOTEL,DOWNTOWN,1.0,11.0,103566.0,15064.0,"Hotel, Parking, Restaurant",Hotel,Parking,15064.0,Restaurant,4622.0,51.0,94.4,191.3,8765788.0,0.0,3905411.0,4448985.0,Compliant,263.51,2.38,47.61310583,-122.33335756,NonResidential,19.0
3,NonResidential,Hotel,WESTIN HOTEL,DOWNTOWN,1.0,41.0,961990.0,0.0,"Hotel, Parking, Swimming Pool",Hotel,Parking,100000.0,Swimming Pool,0.0,18.0,96.6,242.7,75506272.0,19660404.0,49762435.0,3709900.0,Compliant,2061.48,1.92,47.61334897,-122.33769944,NonResidential,46.0
5,NonResidential,Hotel,HOTEL MAX,DOWNTOWN,1.0,10.0,61320.0,0.0,Hotel,Hotel,0,29853.55867068374,0,-17723.72403637466,1.0,460.4,636.3,28363444.0,23458518.0,2769023.0,2001894.0,Compliant,1936.34,31.38,47.61421585,-122.33660889,NonResidential,89.0
8,NonResidential,Hotel,WARWICK SEATTLE HOTEL,DOWNTOWN,1.0,18.0,119890.0,12460.0,"Hotel, Parking, Swimming Pool",Hotel,Parking,68009.0,Swimming Pool,0.0,67.0,120.1,228.8,15078243.0,0.0,6066245.0,8763105.0,Compliant,507.7,4.02,47.6137544,-122.3409238,NonResidential,35.0
9,Nonresidential COS,Other,WEST PRECINCT (SEATTLE POLICE),DOWNTOWN,1.0,2.0,97288.0,37198.0,Police Station,Police Station,0,29025.105873431487,0,10551.141847166493,49.49054495983158,135.7,313.5,13045258.0,0.0,7271004.0,4781283.0,Compliant,304.62,2.81,47.6164389,-122.33676431,NonResidential,16.0
10,NonResidential,Hotel,CAMLIN WORLDMARK HOTEL,DOWNTOWN,1.0,11.0,83008.0,0.0,Hotel,Hotel,0,21331.1415565904,0,8983.834198733868,25.0,76.9,149.5,6477493.0,0.0,2679698.0,3573255.0,Compliant,208.46,2.37,47.6141141,-122.33274086,NonResidential,89.0
11,NonResidential,Other,PARAMOUNT THEATER,DOWNTOWN,1.0,8.0,102761.0,0.0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,0,22317.50718390565,0,3640.669197792244,63.82169487127651,62.5,152.2,7380086.0,2003108.0,4108004.0,315079.0,Compliant,199.99,1.77,47.61290234,-122.33130949,NonResidential,89.0
12,NonResidential,Hotel,COURTYARD BY MARRIOTT - ALASKA BLDG SEATTLE,DOWNTOWN,1.0,15.0,163984.0,0.0,Hotel,Hotel,0,39431.96070893346,0,15458.060442777067,46.0,77.0,174.6,13589025.0,0.0,7355649.0,5278400.0,Compliant,331.61,1.83,47.60258934,-122.33255325,NonResidential,111.0
13,Multifamily MR (5-9),Mid-Rise Multifamily,LYON BUILDING,DOWNTOWN,1.0,6.0,63712.0,1496.0,Multifamily Housing,Multifamily Housing,0,15026.107847527353,0,2625.0550217123914,2.0,81.7,178.1,5203458.0,1483476.0,2370050.0,733803.0,Compliant,170.0,2.51,47.60278416,-122.33214887,Residential,105.0
